"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"58","1046","Fermata 1046 - DELLACHA'","DELLACHA' (OSP. SANTA CROCE)","45.00003","7.68835","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1046","","","Europe/Rome","2"
"59","1047","Fermata 1047 - FAILLA","V. TENIVELLI / P.FAILLA MONCALIERI","45.00038","7.69403","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1047","","","Europe/Rome","1"
"61","1049","Fermata 1049 - FAILLA","V. TENIVELLI FRONTE P.FAILLA MONCALIERI","45.00055","7.69327","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1049","","","Europe/Rome","2"
"62","105","Fermata 105 - REGINA MARGHERITA","C. POTENZA / C. REGINA MARGHERITA","45.08819","7.65204","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=105","","","Europe/Rome","2"
"63","1050","Fermata 1050 - BUOZZI","STR. GENOVA N.64","44.9978","7.70245","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1050","","","Europe/Rome","1"
"64","1051","Fermata 1051 - BUOZZI","STR. GENOVA N.145 MONCALIERI","44.99801","7.70228","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1051","","","Europe/Rome","1"
"65","1052","Fermata 1052 - NASI","STR. GENOVA N.76 TER MONCALIERI","44.99633","7.70574","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1052","","","Europe/Rome","2"
"66","1053","Fermata 1053 - NASI","STR. GENOVA / V. MONTANO MONCALIERI","44.99703","7.70453","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1053","","","Europe/Rome","1"
"67","1054","Fermata 1054 - SETTEMBRINI","V. BOCCARDO N.9 MONCALIERI","44.99541","7.70991","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1054","","","Europe/Rome","1"
"68","1055","Fermata 1055 - PONTE PO","PONTE FIUME PO DOPO V. PASTRENGO MONCALIERI","45.00059","7.67639","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1055","","","Europe/Rome","1"
"70","1057","Fermata 1057 - TORINO","V. GIUSTI N.6 NICHELINO","44.9952","7.64765","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1057","","","Europe/Rome","2"
"73","106","Fermata 106 - REGINA MARGHERITA","C. POTENZA DOPO C. REGINA MARGHERITA","45.08807","7.65206","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=106","","","Europe/Rome","2"
"76","1063","Fermata 1063 - XXV APRILE","V. STUPINIGI DOPO V. I.MAGGIO NICHELINO","45.00124","7.6409","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1063","","","Europe/Rome","1"
"77","1064","Fermata 1064 - XXV APRILE","V. STUPINIGI FRONTE V. I.MAGGIO NICHELINO","45.00115","7.64016","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1064","","","Europe/Rome","1"
"78","1065","Fermata 1065 - PALLAVICINO","V. XXV APRILE / STR. DEI CACCIATORI NICHELINO","45.00176","7.63393","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1065","","","Europe/Rome","1"
"79","1066","Fermata 1066 - ISTITUTO MAXWELL","V. XXV APRILE FRONTE N.158 NICHELINO","45.0015","7.63586","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1066","","","Europe/Rome","1"
"80","1067","Fermata 1067 - PRACAVALLO","PRAVACALLO","45.00496","7.62956","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1067","","","Europe/Rome","2"
"81","1068","Fermata 1068 - PRACAVALLO","PRAVACALLO","45.00453","7.63005","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1068","","","Europe/Rome","1"
"82","1069","Fermata 1069 - CESANA","STR. CACCIATORI FRONTE N.111 NICHELINO","45.00773","7.62296","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1069","","","Europe/Rome","1"
"83","107","Fermata 107 - APPIO CLAUDIO","C. LECCE DOPO C. REGINA M.","45.08538","7.65008","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=107","","","Europe/Rome","1"
"84","1070","Fermata 1070 - CESANA","STR. DEI CACCIATORI N.111 NICHELINO","45.00754","7.6228","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1070","","","Europe/Rome","1"
"85","1071","Fermata 1071 - POLIAMBULATORI","V. DEBOUCHE DOPO ROTONDA DELLE ALPI","45.00047","7.63207","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1071","","","Europe/Rome","1"
"86","1072","Fermata 1072 - PRINCIPI D'ACAJA","PRINCIPI D'ACAJA - M1","45.07631","7.66419","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1072","","","Europe/Rome","1"
"87","1073","Fermata 1073 - CASTELLO DI MIRAFIORI","C. UNIONE SOVIETICA DOPO STR. CASTELLO MIRAFIORI","45.0136","7.62533","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1073","","","Europe/Rome","1"
"88","1074","Fermata 1074 - CASTELLO DI MIRAFIORI","C. UNIONE SOVIETICA / STR. DEL DROSSO","45.01356","7.62462","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1074","","","Europe/Rome","1"
"89","1075","Fermata 1075 - FARINELLI","FARINELLI - CIRCOSCRIZIONE 2","45.01651","7.62863","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1075","","","Europe/Rome","1"
"90","1076","Fermata 1076 - PLAVA","C. UNIONE SOVIETICA DOPO V. PLAVA","45.01587","7.62718","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1076","","","Europe/Rome","1"
"91","1077","Fermata 1077 - BISCARETTI","C. UNIONE SOVIETICA / V. BARBERA","45.01997","7.63253","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1077","","","Europe/Rome","1"
"92","1078","Fermata 1078 - BISCARETTI","C. UNIONE SOVIETICA DOPO V. BISCARETTI DI RUFFIA","45.01909","7.63079","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1078","","","Europe/Rome","1"
"8895","10787","Fermata 10787 - SCAMBIO PESO","","45.10927","7.7758","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10787","","","Europe/Rome","2"
"93","1079","Fermata 1079 - VIGLIANI","C. UNIONE SOVIETICA / V. IMPERIA","45.02186","7.63454","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1079","","","Europe/Rome","1"
"94","10793","Fermata 10793 - SAN MAURO (SAMBUY)","Via Casale, 230","45.11522","7.78209","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10793","","","Europe/Rome","2"
"95","10796","Fermata 10796 - CASTIGLIONE (MOLINO)","Via Castiglione (Molino)","45.1172","7.79447","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10796","","","Europe/Rome","2"
"96","10799","Fermata 10799 - CASTIGLIONE (PEDAGGIO)","Via Torino","45.1173","7.80194","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10799","","","Europe/Rome","2"
"97","108","Fermata 108 - APPIO CLAUDIO","C. LECCE N.122","45.08563","7.65046","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=108","","","Europe/Rome","1"
"98","1080","Fermata 1080 - SETTEMBRINI","C. UNIONE SOVIETICA DOPO P.LE C. MARIO","45.02269","7.63406","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1080","","","Europe/Rome","1"
"99","10802","Fermata 10802 - CASTIGLIONE (FORNACE)","Via Torino, 92","45.11915","7.80887","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10802","","","Europe/Rome","2"
"100","10805","Fermata 10805 - CASTIGLIONE (REZZA)","Via Torino, 187","45.12159","7.81446","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10805","","","Europe/Rome","2"
"101","10808","Fermata 10808 - CASTIGLIONE (SANT' EUFEMIA)","CASTIGLIONE (SANT'EUFEMIA)","45.12485","7.82021","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10808","","","Europe/Rome","2"
"102","1081","Fermata 1081 - PAVESE","C. UNIONE SOVIETICA / V. PAVESE","45.01823","7.63053","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1081","","","Europe/Rome","1"
"103","10811","Fermata 10811 - GASSINO (CIRCONVALLAZIONE / DIAZ)","GASSINO (CIRCONVALLAZIONE/DIAZ)","45.12766","7.82226","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10811","","","Europe/Rome","2"
"104","10814","Fermata 10814 - GASSINO (CENTRO)","Via Regione Fiore, 2","45.13049","7.82528","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=10814","","","Europe/Rome","2"
"105","1082","Fermata 1082 - PRINCIPI D'ACAJA","PRINCIPI D'ACAJA - M1","45.07643","7.66405","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1082","","","Europe/Rome","1"
"106","1083","Fermata 1083 - CAIO MARIO CAP","CAIO MARIO","45.02427","7.63623","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1083","","","Europe/Rome","1"
"107","1084","Fermata 1084 - STUPINIGI","V.LE TORINO N.10 NICHELINO","44.99824","7.60752","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1084","","","Europe/Rome","2"
"108","1085","Fermata 1085 - TORINO","V. BORGARETTO DOPO V. TORINO NICHELINO","45.00127","7.61","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1085","","","Europe/Rome","2"
"8364","1086","Fermata 1086 - SAN MATTEO","V. SAN MATTEO / V. STUPINIGI NICHELINO","44.99681","7.64516","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1086","","","Europe/Rome","2"
"8365","1087","Fermata 1087 - SAN MATTEO","V. SAN MATTEO FRONTE V. SAN GIUSEPPE NICHELINO","44.99884","7.64761","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1087","","","Europe/Rome","2"
"109","1088","Fermata 1088 - DON MINZONI","V. DON MINZONI N.10 BORGARETTO","45.00381","7.60543","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1088","","","Europe/Rome","1"
"110","1089","Fermata 1089 - GORIZIA","V.LE GIOVANNI XXIII / V. SANGONE BEINASCO","45.00578","7.60322","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1089","","","Europe/Rome","1"
"111","109","Fermata 109 - LESSONA","C. LECCE DOPO V. LESSONA","45.08274","7.64836","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=109","","","Europe/Rome","1"
"112","1090","Fermata 1090 - MARTIRI DELLA LIBERTÀ","MARTIRI DELLA LIBERTA'","45.00572","7.60423","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1090","","","Europe/Rome","1"
"8366","1091","Fermata 1091 - VESPUCCI","V. SAN MATTEO DOPO V. VESPUCCI NICHELINO","45.00064","7.6492","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1091","","","Europe/Rome","2"
"113","1092","Fermata 1092 - RONDÒ BERNARDO","RONDO' BERNARDO","45.0084","7.60622","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1092","","","Europe/Rome","2"
"114","1093","Fermata 1093 - LARGO DELLE ALPI","V. DEBOUCHE / V. XXV APRILE NICHELINO","45.00093","7.63237","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1093","","","Europe/Rome","2"
"115","1094","Fermata 1094 - GORIZIA EST","V. R.BERNARDO N.15 BEINASCO","45.00887","7.60697","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1094","","","Europe/Rome","2"
"116","1095","Fermata 1095 - VIGILI DEL FUOCO","C. REGINA MARGHERITA 330/B VIGILI DEL FUOCO","45.08855","7.64885","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1095","","","Europe/Rome","1"
"117","1096","Fermata 1096 - RONDÒ BERNARDO N.16","RONDO' BERNARDO N.16","45.00721","7.61092","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1096","","","Europe/Rome","1"
"118","1097","Fermata 1097 - STUPINIGI","V. XXV APRILE / V. STUPINIGI NICHELINO","45.00165","7.64016","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1097","","","Europe/Rome","1"
"119","1098","Fermata 1098 - TORINO","V. R.BERNARDO N.1 NICHELINO","45.00585","7.61436","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1098","","","Europe/Rome","2"
"120","1099","Fermata 1099 - RONDÒ BERNARDO","RONDO' BERNARDO","45.00554","7.61592","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1099","","","Europe/Rome","2"
"121","110","Fermata 110 - LESSONA","C. LECCE DOPO V. LESSONA","45.08343","7.64899","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=110","","","Europe/Rome","1"
"122","1100","Fermata 1100 - SANGONE","C. UNIONE SOVIETICA DOPO PONTE SANGONE","45.00987","7.62118","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1100","","","Europe/Rome","1"
"123","1101","Fermata 1101 - SANGONE","C. UNIONE SOVIETICA / PONTE SANGONE","45.01016","7.62086","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1101","","","Europe/Rome","1"
"124","1102","Fermata 1102 - CAIO MARIO","C. UNIONE SOVIETICA / V. NICHELINO","45.02419","7.63696","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1102","","","Europe/Rome","1"
"125","1103","Fermata 1103 - CAIO MARIO","C. UNIONE SOVIETICA FRONTE V. NICHELINO","45.02355","7.63619","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1103","","","Europe/Rome","1"
"126","1104","Fermata 1104 - BRAMANTE","C. UNIONE SOVIETICA / C. BRAMANTE","45.04642","7.66186","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1104","","","Europe/Rome","1"
"127","1105","Fermata 1105 - LEPANTO","C. TURATI / C. LEPANTO","45.04701","7.66234","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1105","","","Europe/Rome","1"
"128","1106","Fermata 1106 - OSPEDALE MAURIZIANO","C. TURATI / C. DANTE","45.04958","7.66541","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1106","","","Europe/Rome","1"
"129","1107","Fermata 1107 - MARONCELLI","V. G. FERRARIS PRIMA DI V. MARONCELLI","45.13818","7.77704","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1107","","","Europe/Rome","1"
"130","1108","Fermata 1108 - MAGELLANO","C. TURATI DOPO V. SAVONAROLA","45.05154","7.66762","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1108","","","Europe/Rome","1"
