step,datetime,meters_to_allocate,meters_adjusted,agents_released
409.000000,1970-01-06T16:20,624.3907,-2222.9217,0
410.000000,1970-01-06T16:40,822.1131,-1811.8651,0
411.000000,1970-01-06T17:00,998.5705,-1312.5799,0
412.000000,1970-01-06T17:20,1110.3866,-757.3866,0
413.000000,1970-01-06T17:40,1132.2218,-191.2757,0
414.000000,1970-01-06T18:00,1071.5602,344.5044,1
415.000000,1970-01-06T18:20,966.3496,789.0802,1
416.000000,1970-01-06T18:40,865.2342,361.8378,1
417.000000,1970-01-06T19:00,802.1382,-580.8015,0
418.000000,1970-01-06T19:20,780.7335,-1529.3173,0
419.000000,1970-01-06T19:40,777.3033,-1572.3019,0
420.000000,1970-01-06T20:00,758.4298,-1193.0870,0
421.000000,1970-01-06T20:20,731.0558,-827.5591,0
422.000000,1970-01-06T20:40,713.8071,-470.6556,0
423.000000,1970-01-06T21:00,699.4689,-120.9211,0
424.000000,1970-01-06T21:20,684.2831,221.2204,1
425.000000,1970-01-06T21:40,666.7180,515.9805,1
426.000000,1970-01-06T22:00,646.4034,-72.5321,0
427.000000,1970-01-06T22:20,623.4875,-1057.5631,0
428.000000,1970-01-06T22:40,598.3273,-1185.0653,0
429.000000,1970-01-06T23:00,571.3584,-899.3861,0
430.000000,1970-01-06T23:20,543.0430,-627.8646,0
431.000000,1970-01-06T23:40,513.8456,-370.9418,0
432.000000,1970-01-07T00:00,484.2180,-128.8328,0
433.000000,1970-01-07T00:20,454.5876,98.4610,1
434.000000,1970-01-07T00:40,425.3477,272.5359,1
435.000000,1970-01-07T01:00,396.8498,-430.0975,0
436.000000,1970-01-07T01:20,369.3985,-1491.6246,0
437.000000,1970-01-07T01:40,343.2474,-1814.5279,0
438.000000,1970-01-07T02:00,318.5983,-1660.2289,0
439.000000,1970-01-07T02:20,295.6009,-2372.8215,0
440.000000,1970-01-07T02:40,274.3551,-2725.5121,0
441.000000,1970-01-07T03:00,254.9148,-2598.0547,0
442.000000,1970-01-07T03:20,237.2925,-2479.4085,0
443.000000,1970-01-07T03:40,221.4675,-2378.6750,0
444.000000,1970-01-07T04:00,207.4028,-4005.5100,0
445.000000,1970-01-07T04:20,195.0892,-4868.2906,0
446.000000,1970-01-07T04:40,184.6680,-4775.9565,0
447.000000,1970-01-07T05:00,176.7342,-4687.5894,0
448.000000,1970-01-07T05:20,172.9728,-4601.1031,0
449.000000,1970-01-07T05:40,177.2194,-4512.4933,0
450.000000,1970-01-07T06:00,196.6875,-4419.1497,0
451.000000,1970-01-07T06:20,242.3854,-5153.3601,0
452.000000,1970-01-07T06:40,327.0379,-6320.4959,0
453.000000,1970-01-07T07:00,459.1593,-6587.9326,0
454.000000,1970-01-07T07:20,634.2950,-6270.7851,0
455.000000,1970-01-07T07:40,828.1927,-5856.6887,0
456.000000,1970-01-07T08:00,998.5699,-5357.4038,0
457.000000,1970-01-07T08:20,1098.6680,-4808.0698,0
458.000000,1970-01-07T08:40,1097.5066,-4259.3165,0
459.000000,1970-01-07T09:00,995.0311,-3761.8009,0
460.000000,1970-01-07T09:20,822.1121,-3350.7449,0
461.000000,1970-01-07T09:40,625.3965,-3038.0466,0
462.000000,1970-01-07T10:00,447.0517,-2819.5209,0
463.000000,1970-01-07T10:20,311.2111,-3517.6466,0
464.000000,1970-01-07T10:40,222.2140,-3891.7490,0
465.000000,1970-01-07T11:00,171.5556,-4660.3388,0
466.000000,1970-01-07T11:20,147.8062,-5063.4928,0
467.000000,1970-01-07T11:40,148.6142,-4989.1857,0
468.000000,1970-01-07T12:00,196.4502,-4890.9607,0
469.000000,1970-01-07T12:20,329.9131,-4726.0041,0
470.000000,1970-01-07T12:40,520.1869,-4465.9107,0
471.000000,1970-01-07T13:00,617.6264,-4157.0975,0
472.000000,1970-01-07T13:20,520.1362,-3897.0293,0
473.000000,1970-01-07T13:40,329.8065,-3732.1261,0
474.000000,1970-01-07T14:00,196.2766,-3633.9878,0
475.000000,1970-01-07T14:20,148.3563,-3559.8097,0
476.000000,1970-01-07T14:40,147.4389,-3486.0902,0
477.000000,1970-01-07T15:00,171.0459,-3400.5673,0
478.000000,1970-01-07T15:20,221.5226,-3289.8060,0
479.000000,1970-01-07T15:40,310.3068,-3134.6526,0
480.000000,1970-01-07T16:00,445.9657,-2911.6697,0
481.000000,1970-01-07T16:20,624.3907,-2599.4744,0
482.000000,1970-01-07T16:40,822.1131,-2188.4178,0
483.000000,1970-01-07T17:00,998.5705,-1689.1326,0
484.000000,1970-01-07T17:20,1110.3866,-1133.9393,0
485.000000,1970-01-07T17:40,1132.2218,-567.8284,0
486.000000,1970-01-07T18:00,1071.5602,-32.0483,0
487.000000,1970-01-07T18:20,966.3496,451.1265,1
488.000000,1970-01-07T18:40,865.2342,845.1446,1
489.000000,1970-01-07T19:00,802.1382,393.0433,1
490.000000,1970-01-07T19:20,780.7335,-594.6113,0
491.000000,1970-01-07T19:40,777.3033,-1481.1624,0
492.000000,1970-01-07T20:00,758.4298,-1602.4179,0
493.000000,1970-01-07T20:20,731.0558,-1236.8899,0
494.000000,1970-01-07T20:40,713.8071,-879.9864,0
495.000000,1970-01-07T21:00,699.4689,-530.2520,0
496.000000,1970-01-07T21:20,684.2831,-188.1104,0
497.000000,1970-01-07T21:40,666.7180,145.2486,1
498.000000,1970-01-07T22:00,646.4034,429.8513,1
499.000000,1970-01-07T22:20,623.4875,-167.0633,0
500.000000,1970-01-07T22:40,598.3273,-1163.5663,0
501.000000,1970-01-07T23:00,571.3584,-1309.5235,0
502.000000,1970-01-07T23:20,543.0430,-1038.0020,0
503.000000,1970-01-07T23:40,513.8456,-781.0792,0
504.000000,1970-01-08T00:00,484.2180,-538.9702,0
