step,datetime,meters_to_allocate,meters_adjusted,agents_released
449.000000,1970-01-07T05:40,26546.4406,2383252.9581,3
450.000000,1970-01-07T06:00,29462.6487,2385245.9727,2
451.000000,1970-01-07T06:20,36307.9199,2388356.4551,5
452.000000,1970-01-07T06:40,48988.3703,2402102.5080,8
453.000000,1970-01-07T07:00,68779.3830,2425957.9314,6
454.000000,1970-01-07T07:20,95013.6954,2460998.3474,6
455.000000,1970-01-07T07:40,124058.4418,2509526.5270,3
456.000000,1970-01-07T08:00,149579.9537,2571266.5805,4
457.000000,1970-01-07T08:20,164574.0716,2642777.8117,2
458.000000,1970-01-07T08:40,164400.0973,2718487.5980,4
459.000000,1970-01-07T09:00,149049.8594,2788329.0220,2
460.000000,1970-01-07T09:20,123147.6094,2843919.0552,0
461.000000,1970-01-07T09:40,93680.7547,2882605.6875,2
462.000000,1970-01-07T10:00,66965.7331,2911746.1249,3
463.000000,1970-01-07T10:20,46617.6141,2931202.4475,4
464.000000,1970-01-07T10:40,33286.3615,2941722.9771,1
465.000000,1970-01-07T11:00,25698.0316,2947428.7878,2
466.000000,1970-01-07T11:20,22140.5052,2952265.1573,2
467.000000,1970-01-07T11:40,22261.5414,2958567.3077,3
468.000000,1970-01-07T12:00,29427.0896,2967414.8669,3
469.000000,1970-01-07T12:20,49419.0576,2986402.4128,1
470.000000,1970-01-07T12:40,77920.9645,3014954.7179,3
471.000000,1970-01-07T13:00,92516.8438,3051894.4996,2
472.000000,1970-01-07T13:20,77913.3771,3084563.6985,6
473.000000,1970-01-07T13:40,49403.0884,3101406.2977,4
474.000000,1970-01-07T14:00,29401.0922,3103738.6224,4
475.000000,1970-01-07T14:20,22222.9033,3102989.9609,4
476.000000,1970-01-07T14:40,22085.4929,3102462.4596,4
477.000000,1970-01-07T15:00,25621.6812,3101558.8826,5
478.000000,1970-01-07T15:20,33182.7935,3107859.5857,7
479.000000,1970-01-07T15:40,46482.1495,3121896.9780,5
480.000000,1970-01-07T16:00,66803.0591,3144207.2278,3
481.000000,1970-01-07T16:20,93530.0908,3180688.1926,3
482.000000,1970-01-07T16:40,123147.7500,3233159.2038,2
483.000000,1970-01-07T17:00,149580.0448,3298842.6504,1
484.000000,1970-01-07T17:20,166329.4379,3372474.6962,4
485.000000,1970-01-07T17:40,169600.2361,3449926.5229,3
486.000000,1970-01-07T18:00,160513.4716,3521044.6410,5
487.000000,1970-01-07T18:20,144753.5419,3583434.0833,4
488.000000,1970-01-07T18:40,129607.0431,3636936.2347,4
489.000000,1970-01-07T19:00,120155.6275,3687822.2290,5
490.000000,1970-01-07T19:20,116949.3279,3738002.8356,2
491.000000,1970-01-07T19:40,116435.5112,3788270.5015,3
492.000000,1970-01-07T20:00,113608.3667,3839576.9088,2
493.000000,1970-01-07T20:20,109507.9059,3888563.2576,3
494.000000,1970-01-07T20:40,106924.1437,3934873.4744,1
495.000000,1970-01-07T21:00,104776.3617,3981424.6262,1
496.000000,1970-01-07T21:20,102501.6183,4026320.9341,2
497.000000,1970-01-07T21:40,99870.4791,4071752.3175,4
498.000000,1970-01-07T22:00,96827.4591,4114346.1705,4
499.000000,1970-01-07T22:20,93394.7925,4154665.0566,3
500.000000,1970-01-07T22:40,89625.9398,4190110.4157,2
501.000000,1970-01-07T23:00,85586.1545,4226296.3876,2
502.000000,1970-01-07T23:20,81344.6711,4260352.4451,4
503.000000,1970-01-07T23:40,76971.0752,4287844.8296,2
504.000000,1970-01-08T00:00,72533.0407,4311282.8571,3
