agent_id,start_step,end_step,origin_node_id,destination_node_id,edge_ids,node_ids
5,10.00,12.00,1216,2416,22612;24612;25333;25334;1995;43074;43075;41758;41714;41712;18346;40958;40959;15797;14500;6026;18344;40961;7455;14649;17956;17957;30968;30967,1216;1382;1218;1383;1385;1220;7221;1388;1541;1542;7253;1695;1697;1860;1862;1863;2040;2041;2230;2233;2235;2240;2418;2417;2416
4,10.00,12.00,2469,1278,29924;29926;29929;4197;2967;23097;1701;24671;33824;23100;23099;31465;31463;17675;267;42490;34286;34285;9801;23145;23144;1951;25234,2469;2467;2464;2463;2285;2284;2089;1909;1906;1907;1908;1747;1746;1595;1448;1445;1444;1442;1440;1441;1280;1091;1279;1278
9,11.00,13.00,1410,3321,25248;23887;19840;41736;14216;38141;16572;40470;10063;23550;23549;17961;42653;1917;552;1223;23348;7134;1074;8256;38695,1410;1562;1563;1717;1716;1876;1874;2049;2051;2050;2242;2422;2424;2606;2607;2788;2789;3315;3316;3318;3320;3321
6,12.00,14.00,7121,6870,35565;35282;18772;27145;27143;27142;2849;41095;41094;41093;31514;1634;2852;2151;1089;23032,7121;7118;7116;7115;7107;7100;7098;7092;7090;7088;7085;7083;7082;7084;7545;6873;6870
1,13.00,14.00,7,337,26315;43050;43052;26260;26262;28995;28994;28993;32047;32048,7;6;5;175;174;172;171;168;167;335;337
2,13.00,15.00,7114,6539,27117;43384;43383;27121;27122;27123;43373;43375;16026;16027;31668;35328;35331;35332;2362;3297;16716;41790;41791,7114;7109;7108;7105;6886;6885;6884;6883;6882;6881;6880;6879;6715;6713;6711;6709;6708;6536;7533;6539
3,14.00,16.00,2953,4049,33592;32274;23896;23895;1191;28652;28655;28672;28656;13130;1196;42274;42275;42276;42277;25000,2953;2756;7328;3118;3119;7371;3477;3478;3480;3481;3482;3682;3858;3857;3856;4048;4049
0,14.00,16.00,4651,5494,5778;2415;15986;1614;34705;34706;41413;41411;13824;39967;14529;32080;93;3016;16508;28072;28071;28069;28067;28066;28065;28062;43415;12026;28193;28194;6978;10049;10051;24062,4651;4653;4649;4647;4859;4858;4857;5025;5024;5021;5174;7480;5321;5320;5317;5316;5314;5313;5312;5309;5307;5305;5160;5303;5301;5300;5299;5298;5491;5493;5494
9,16.00,17.00,3321,3131,38695;23452;23451;40657;17907;11957;17984;34049;26522;26520;26518;41027,3321;3320;3317;3500;3498;3313;3312;3311;3310;7376;3133;3130;3131
7,15.00,17.00,5494,5704,24062;10051;10049;6978;28194;28193;28192;3372;27789;27788;27270;1270,5494;5493;5491;5298;5299;5300;5301;5302;5506;5699;5701;5702;5704
5,15.00,17.00,2416,1365,30966;21455;8402;21425;21426;42708;14566;32119;32118;21436;31045;31046;31047;1698;32612;13344;1694;24665;937;22563;13109;18350;31475;43055;43057;18393;29378;29379;29382;29384;34391;29388;19046,2416;2599;2598;2594;2593;2592;2590;2588;7322;2407;2405;2404;2402;2401;2399;2398;2220;2218;2215;7288;2212;2024;2021;2020;1839;1689;1688;1533;1530;1529;1528;1373;1526;1365
8,15.00,17.00,309,1336,27057;4142;2554;34985;23345;12347;29784;12464;12466;22845;28056;26452;2539;2547;7170;12289;41568;1119;16252;784;785;2867;16261;24547,309;315;312;311;313;314;470;475;482;478;486;673;677;676;833;834;837;999;7227;7229;7231;7233;1332;1496;1336
6,17.00,19.00,6870,7121,23032;1089;2151;2852;1634;31514;41093;41094;41095;2849;27142;27143;27145;18772;35282;35565,6870;6873;7545;7084;7082;7083;7085;7088;7090;7092;7098;7100;7107;7115;7116;7118;7121
1,17.00,19.00,337,1363,7407;1303;36833;41708;13470;2013;34318;14415;34316;34306;25309;26219;26216;26215;26214,337;336;687;688;689;863;862;861;859;1035;1033;1030;1029;1192;1364;1363
3,18.00,20.00,4049,5014,26102;26128;23458;1676;2454;42003;31089;31090;31091;721;31077;20416;36257;12633;34521;36247;3757,4049;4043;4227;4226;4408;4409;4411;7454;4607;4833;4836;4837;4845;4846;5008;5011;5013;5014
4,18.00,20.00,1278,2469,25225;8832;22662;22655;7356;267;17675;31463;31465;23099;23100;33824;24671;1701;23097;2967;4197;29929;29926;29924,1278;1276;1275;1441;1446;1445;1448;1595;1746;1747;1908;1907;1906;1909;2089;2284;2285;2463;2464;2467;2469
0,19.00,21.00,5494,4651,24062;10051;10049;6978;28194;28193;12026;43415;28062;1167;28067;28069;28071;28072;16508;3016;93;32080;14529;39967;13824;41411;41413;34706;34705;1614;15986;2415;5778,5494;5493;5491;5298;5299;5300;5301;5303;5160;5305;5309;5312;5313;5314;5316;5317;5320;5321;7480;5174;5021;5024;5025;4857;4858;4859;4647;4649;4653;4651
8,20.00,21.00,1336,998,24547;16261;2867;785;784;16252;1119;1286,1336;1496;1332;7233;7231;7229;7227;999;998
2,19.00,21.00,6539,7114,25592;25594;25595;25596;30914;30917;35328;31668;16027;16026;43375;43373;27123;27122;27121;43383;43384;27117,6539;6540;6538;6717;6719;6716;6715;6879;6880;6881;6882;6883;6884;6885;6886;7105;7108;7109;7114
7,19.00,22.00,5704,4897,1270;27270;43421;29888;11060;4968;202;44076;11196;93;22296;20343;8149;15820;33827;3651;20264;15113;40877;41408;20310;32369;7517;7516;8280;101;30127;35982;8922;2761;393;5664;30119;30193;5461;5462;33753;33754,5704;5702;5701;5700;5516;5514;5513;5515;5319;5320;5321;5322;5325;5327;5175;5332;5336;5338;5186;5340;5190;5193;5196;5199;5201;5202;5040;5042;5043;5045;5047;4886;4887;4889;4890;4892;4895;4896;4897
9,22.00,23.00,3131,3321,41027;26518;26520;26522;34049;17984;11957;17907;40657;40656;35470,3131;3130;3133;7376;3310;3311;3312;3313;3498;3500;3502;3321
6,21.00,23.00,7121,6344,35565;35282;18772;27116;27117;43384;43383;27121;27122;20898;43375;16026;16027;41417;41416;16341;331;17;36548;36549;36551;2163;25622,7121;7118;7116;7115;7114;7109;7108;7105;6886;6885;6883;6882;6881;6880;6712;6709;6706;6701;6700;6527;6526;6342;6343;6344
4,22.00,24.00,2469,1888,29924;42174;42172;42171;42170;9501;34568;34569;35404;22301;843;25761;25760;25759;25758;41653;41652;42244;14145;20784,2469;2467;2462;2461;2459;2277;2276;2274;2272;2085;2084;1904;1903;1902;1900;1898;1896;1895;1892;1890;1888
2,23.00,25.00,7114,5984,27117;43384;43383;27121;27122;20898;43375;16026;16027;31668;35328;35331;35332;2362;16341;331;17;36548;36549;36551;42341;40021;40022;20218;20219;42333;42334;4458;28237;28236;213,7114;7109;7108;7105;6886;6885;6883;6882;6881;6880;6879;6715;6713;6711;6709;6706;6701;6700;6527;6526;6342;6341;6339;6337;6164;6166;6167;5986;5985;5987;5989;5984
0,24.00,26.00,4651,3350,32519;5471;38728;5826;3648;13414;6263;11969;17809;26033;41954;11440;27015;1281;24739;20695;20694;24734;264;25154;5382;25150,4651;4652;4455;4453;4454;4262;4263;4264;4265;4096;4097;3903;3902;3716;3715;3714;3533;3531;3532;3351;3346;3348;3350
5,24.00,26.00,1365,2416,19046;29388;34391;29384;29382;29379;29378;18393;43057;43055;31475;18350;13109;39534;22558;24665;1694;13344;32612;1698;31047;31046;31045;21436;32118;32119;14566;42708;21426;21425;8402;21455;30966,1365;1526;1373;1528;1529;1530;1533;1688;1689;1839;2020;2021;2024;2212;7287;2215;2218;2220;2398;2399;2401;2402;2404;2405;2407;7322;2588;2590;2592;2593;2594;2598;2599;2416
9,25.00,27.00,3321,5312,35470;3961;41067;41068;41069;11953;42647;39626;55;42052;17885;17100;17102;28756;17103;8854;17104;26313;26314;37;28346;28347;28348;28062;28065;28066;28067,3321;3502;3501;3503;3504;3691;3690;3875;3874;4073;4239;4238;4426;4425;4424;4614;4612;4613;4611;4835;4997;4998;5159;5160;5305;5307;5309;5312
1,26.00,28.00,1363,337,26214;26215;26216;25318;34311;34312;34314;34316;14415;34318;2013;13470;41708;36833;1303;7407,1363;1364;1192;1029;1032;1034;1036;1035;859;861;862;863;689;688;687;336;337
5,28.00,30.00,2416,1265,30967;4921;32599;42681;17959;22487;22486;11753;21594;23302;23303;23305;23306;23308;23309;23310;959;16110;24081;24080;24079;21531;21528,2416;2417;2420;2421;2423;2424;2244;2245;2053;2246;2057;2058;2059;1882;1883;1725;1573;1256;1257;1259;1261;1262;1263;1265
1,30.00,32.00,337,1706,7407;1303;36833;41708;23193;39314;39313;43076;16488;20831;6425;36073;9099;24400;24401;24402;24405;24406,337;336;687;688;689;693;870;1046;1048;1221;1223;1227;1390;1550;1551;7264;1703;1705;1706
8,40.00,41.00,998,1336,1286;1119;16252;784;785;2867;16261;24547,998;999;7227;7229;7231;7233;1332;1496;1336
8,43.00,44.00,1336,998,24547;16261;2867;785;784;16252;1119;1286,1336;1496;1332;7233;7231;7229;7227;999;998
3,43.00,45.00,5014,4049,30017;35149;35147;12633;22061;27513;27512;27509;27508;42639;42638;25648;25649;5923;5921;42269;19817;42008;30474;26114;26112;26111;26110;26109,5014;5012;5009;5008;4846;4623;4622;4620;4617;4612;4610;4421;4422;4236;4235;4234;4233;4062;4232;4057;4055;4053;4052;4051;4049
4,45.00,47.00,1888,2469,20784;14145;42244;41652;41653;25758;25759;25760;25761;843;22301;29015;29014;28852;34568;9501;42170;42171;42172;42174;29924,1888;1890;1892;1895;1896;1898;1900;1902;1903;1904;2084;2085;2273;2275;2274;2276;2277;2459;2461;2462;2467;2469
2,45.00,47.00,5984,7114,213;28236;28237;28238;17517;18;20219;27883;42341;36551;36549;36548;17;331;16341;41416;41417;16027;16026;43375;43373;27123;27122;27121;43383;43384;27117,5984;5989;5987;5985;6165;6163;6166;6164;6341;6342;6526;6527;6700;6701;6706;6709;6712;6880;6881;6882;6883;6884;6885;6886;7105;7108;7109;7114
3,47.00,49.00,4049,5014,26109;26110;26111;26112;26114;30474;26278;42002;34393;17018;31089;31090;31091;42719;42720;6516;31077;20416;36257;12633;35147;35149;30017,4049;4051;4052;4053;4055;4057;4232;4231;4230;7452;4411;7454;4607;4833;4834;4835;4836;4837;4845;4846;5008;5009;5012;5014
6,48.00,50.00,6344,7121,25622;2163;36551;36549;36548;17;331;16341;2362;35332;35331;35328;31668;16027;16026;43375;20898;27122;27121;43383;43384;43385;27113;18772;35282;35565,6344;6343;6342;6526;6527;6700;6701;6706;6709;6711;6713;6715;6879;6880;6881;6882;6883;6885;6886;7105;7108;7109;7110;7115;7116;7118;7121
4,49.00,51.00,2469,1888,29924;29926;29929;9561;35277;29012;29013;29014;29015;22301;843;25761;25760;25759;25758;41653;41652;42244;14145;20784,2469;2467;2464;2463;2283;2282;2279;2275;2273;2085;2084;1904;1903;1902;1900;1898;1896;1895;1892;1890;1888
2,50.00,52.00,7114,5984,27117;43384;43383;27121;27122;27123;43373;43375;16026;16027;31668;35328;35331;35332;2362;16341;331;17;36548;36549;36551;42341;27883;20219;18;17517;28238;28237;28236;213,7114;7109;7108;7105;6886;6885;6884;6883;6882;6881;6880;6879;6715;6713;6711;6709;6706;6701;6700;6527;6526;6342;6341;6164;6166;6163;6165;5985;5987;5989;5984
7,50.00,53.00,4897,5704,33754;33753;5462;4310;6240;30119;5664;393;2761;8922;35982;35998;14384;9014;52;34699;4211;32100;9152;9153;7527;36169;36170;33828;14529;32080;93;11196;18859;203;25437;11060;29888;43421;27270;1270,4897;4896;4895;4892;4891;4889;4887;4886;5047;5045;5043;5042;5041;5037;5034;5033;5032;5031;5028;5180;5026;5177;5176;5175;5174;7480;5321;5320;5319;5512;5517;5514;5516;5700;5701;5702;5704
6,52.00,54.00,7121,6344,35565;35282;18772;27113;43385;43384;43383;27121;27122;27123;43373;43375;16026;16027;31668;35328;35331;35332;2362;16341;331;17;36548;36549;36551;2163;25622,7121;7118;7116;7115;7110;7109;7108;7105;6886;6885;6884;6883;6882;6881;6880;6879;6715;6713;6711;6709;6706;6701;6700;6527;6526;6342;6343;6344
0,52.00,54.00,3350,4651,25150;5382;25154;264;24734;20694;20695;24739;1281;27015;11440;41954;26033;17809;11969;6263;13414;3648;5826;38728;5471;32519,3350;3348;3346;3351;3532;3531;3533;3714;3715;3716;3902;3903;4097;4096;4265;4264;4263;4262;4454;4453;4455;4652;4651
1,54.00,56.00,1706,337,24406;24405;24402;24401;24400;16536;26001;1519;2351;3070;16493;26275;43070;43069;39313;39314;2459;36833;1303;7407,1706;1705;1703;7264;1551;1550;1547;1391;1389;1388;1387;7222;1219;1047;1046;870;693;688;687;336;337
9,54.00,56.00,5312,3321,28067;1167;28062;28348;28347;28346;37;26314;26313;17104;8854;17103;28756;17102;17100;17885;42052;55;39626;42647;11953;41069;41068;41067;3961;35470,5312;5309;5305;5160;5159;4998;4997;4835;4611;4613;4612;4614;4424;4425;4426;4238;4239;4073;3874;3875;3690;3691;3504;3503;3501;3502;3321
7,55.00,58.00,5704,4897,1270;27270;43421;29888;11060;25437;25436;44077;44076;11196;93;22296;92;38;15820;33827;28880;36167;36168;7256;9515;2067;9525;19995;9014;35980;25670;30110;30113;393;5664;4442;33417;5461;5462;33753;33754,5704;5702;5701;5700;5516;5514;5517;5519;5515;5319;5320;5321;5322;7481;5327;5175;5332;5179;5183;5186;5188;5191;5195;5197;5034;5037;5039;4878;4881;5047;4886;4887;4693;4890;4892;4895;4896;4897
5,56.00,58.00,1265,2416,4875;1394;40452;43009;43010;43011;2387;38530;34550;34548;34546;22491;22490;22489;22488;10063;23550;23549;8405;32599;4921;30967,1265;1260;1258;1257;1254;1253;1252;1415;1414;7243;1564;1719;1878;1877;2052;2051;2050;2242;2422;2421;2420;2417;2416
0,56.00,58.00,4651,3350,32519;5831;5204;9451;15535;13257;11967;7536;41967;6262;34715;11969;17809;26033;41954;11440;27015;1281;24739;20695;20694;24734;264;25154;5382;25150,4651;4652;4654;4656;4459;4460;4458;4461;4268;4266;4267;4264;4265;4096;4097;3903;3902;3716;3715;3714;3533;3531;3532;3351;3346;3348;3350
1,58.00,60.00,337,1706,7407;1303;36833;2459;43064;43065;39313;43069;43070;26275;16493;3070;2351;1519;26001;16536;24400;24401;24402;24405;24406,337;336;687;688;693;869;870;1046;1047;1219;7222;1387;1388;1389;1391;1547;1550;1551;7264;1703;1705;1706
9,59.00,61.00,3321,5312,35470;3961;41067;41068;41069;11953;42647;39626;55;42052;17885;17100;17102;28756;17103;8854;17104;26313;26314;37;28346;28347;28348;28062;28065;28066;28067,3321;3502;3501;3503;3504;3691;3690;3875;3874;4073;4239;4238;4426;4425;4424;4614;4612;4613;4611;4835;4997;4998;5159;5160;5305;5307;5309;5312
5,60.00,62.00,2416,868,30967;30968;17957;17956;14649;7455;40961;18344;6026;1536;23223;23221;17914;18346;41712;41714;41758;3070;16493;26275;43070;43069;39313;43065;8186,2416;2417;2418;2240;2235;2233;2230;2041;2040;1863;1864;1861;1696;1695;7253;1542;1541;1388;1387;7222;1219;1047;1046;870;869;868
5,65.00,67.00,868,2416,8186;43065;39313;43069;43070;26275;16493;3070;41758;41714;41712;18346;17914;23221;23223;22422;20072;23218;14651;14574;14649;17956;17957;30968;30967,868;869;870;1046;1047;1219;7222;1387;1388;1541;1542;7253;1695;1696;1861;1864;1865;2042;2043;2234;2233;2235;2240;2418;2417;2416
5,69.00,71.00,2416,519,30967;30968;17957;17956;14649;14574;14651;23218;20072;22422;23223;23221;17914;18346;41712;41714;41758;43075;43074;43072;43070;43069;39313;43065;43064;2459;36835,2416;2417;2418;2240;2235;2233;2234;2043;2042;1865;1864;1861;1696;1695;7253;1542;1541;1388;7221;1220;1219;1047;1046;870;869;693;688;519
8,70.00,71.00,998,1336,1286;1119;16252;784;785;2867;16261;24547,998;999;7227;7229;7231;7233;1332;1496;1336
